flag,stream_link,abstract,category,metar,location,fetch-time
kmrb1_zdc_pin,http://d.liveatc.net/kmrb1_zdc_pin,ZDC Washington Ctr (Pinion Sector),US-ARTCC,"KMRB 311953Z VRB03KT 10SM CLR 23/05 A3024 RMK AO2 SLP239 T02280050
","Martinsburg, West Virginia, United States",2021-05-31 20:15:49 UTC
kmrb1_zdc_pin_bay,http://d.liveatc.net/kmrb1_zdc_pin_bay,ZDC Washington Ctr (Bay/Pinion Sectors),US-ARTCC,"KMRB 311953Z VRB03KT 10SM CLR 23/05 A3024 RMK AO2 SLP239 T02280050
","Martinsburg, West Virginia, United States",2021-05-31 20:15:49 UTC
kmso,http://d.liveatc.net/kmso,KMSO Gnd/Twr/App/ZLC/ZSE,US-ARTCC,"KMSO 311953Z 31007KT 10SM CLR 24/04 A3015 RMK AO2 SLP200 T02440044
","Missoula, Montana, United States",2021-05-31 20:15:49 UTC
kmso,http://d.liveatc.net/kmso,KMSO Gnd/Twr/App/ZLC/ZSE,US-ARTCC,"KMSO 311953Z 31007KT 10SM CLR 24/04 A3015 RMK AO2 SLP200 T02440044
","Missoula, Montana, United States",2021-05-31 20:15:49 UTC
kmtj2,http://d.liveatc.net/kmtj2,KMTJ CTAF/ZDV/Guard,US-ARTCC,"KMTJ 311953Z AUTO 10SM CLR 23/01 A3014 RMK AO2 LTG DSNT SW SLP142 T02330006
","Montrose, Colorado, United States",2021-05-31 20:15:49 UTC
knyl1_zla31,http://d.liveatc.net/knyl1_zla31,ZLA Sector 31,US-ARTCC,"KNYL 311957Z AUTO 10SM CLR 35/04 A2987 RMK AO2 SLP110 T03500039 $
","Yuma, Arizona, United States",2021-05-31 20:15:49 UTC
koff3_app,http://d.liveatc.net/koff3_app,KOFF Gnd/Twr/App/ZMP,US-ARTCC,"KOFF 311956Z AUTO 14005KT 10SM CLR 22/11 A3021 RMK AO2 SLP233 T02240108 RVRNO PWINO PNO FZRANO TSNO VISNO RWY12 CHINO RWY12 $
","Omaha, Nebraska, United States",2021-05-31 20:15:49 UTC
kord1n1_zau_cribb,http://d.liveatc.net/kord1n1_zau_cribb,ZAU Chicago Center (Sector 81 CRIBB Low),US-ARTCC,"KORD 311951Z 21011KT 10SM FEW060 SCT170 OVC250 21/07 A3022 RMK AO2 SLP233 VIRGA S T02110067
","Chicago, Illinois, United States",2021-05-31 20:15:49 UTC
kork,http://d.liveatc.net/kork,KORK CTAF/ZME,US-ARTCC,KORK Airport Info,"North Little Rock, Arkansas, United States",2021-05-31 20:15:49 UTC
kotm,http://d.liveatc.net/kotm,KOTM Del/Twr/App/Center,US-ARTCC,"KOTM 311953Z AUTO 18009KT 10SM FEW018 FEW110 18/13 A3022 RMK AO2 SLP234 P0001 T01780128
","Ottumwa, Iowa, United States",2021-05-31 20:15:49 UTC
kotm,http://d.liveatc.net/kotm,KOTM Del/Twr/App/Center,US-ARTCC,"KOTM 311953Z AUTO 18009KT 10SM FEW018 FEW110 18/13 A3022 RMK AO2 SLP234 P0001 T01780128
","Ottumwa, Iowa, United States",2021-05-31 20:15:49 UTC
kotm,http://d.liveatc.net/kotm,KOTM Del/Twr/App/Center,US-ARTCC,"KOTM 311953Z AUTO 18009KT 10SM FEW018 FEW110 18/13 A3022 RMK AO2 SLP234 P0001 T01780128
","Ottumwa, Iowa, United States",2021-05-31 20:15:49 UTC
kpcw1_zob_21,http://d.liveatc.net/kpcw1_zob_21,ZOB Sector 21 Windsor Low,US-ARTCC,"KPCW 311955Z AUTO 7SM CLR 22/07 A3025 RMK AO2
","Cleveland, Ohio, United States",2021-05-31 20:15:49 UTC
kpcw1_zob_40,http://d.liveatc.net/kpcw1_zob_40,ZOB Sector 40 Carlton Low,US-ARTCC,"KPCW 311955Z AUTO 7SM CLR 22/07 A3025 RMK AO2
","Cleveland, Ohio, United States",2021-05-31 20:15:49 UTC
kpcw1_zob_47,http://d.liveatc.net/kpcw1_zob_47,ZOB Sector 47 Bluffton Hi,US-ARTCC,"KPCW 311955Z AUTO 7SM CLR 22/07 A3025 RMK AO2
","Cleveland, Ohio, United States",2021-05-31 20:15:49 UTC
kpcw1_zob_48,http://d.liveatc.net/kpcw1_zob_48,ZOB Sector 48 Ravenna Hi,US-ARTCC,"KPCW 311955Z AUTO 7SM CLR 22/07 A3025 RMK AO2
","Cleveland, Ohio, United States",2021-05-31 20:15:49 UTC
kphx4_zab38,http://d.liveatc.net/kphx4_zab38,ZAB Sector 38 (Miami Low),US-ARTCC,"KPHX 311951Z 28006KT 10SM FEW120 FEW250 36/03 A2986 RMK AO2 SLP090 CB DSNT NE T03560028 $
","Phoenix, Arizona, United States",2021-05-31 20:15:49 UTC
kphx4_zab91,http://d.liveatc.net/kphx4_zab91,ZAB Sector 91 (Gila Bend High),US-ARTCC,"KPHX 311951Z 28006KT 10SM FEW120 FEW250 36/03 A2986 RMK AO2 SLP090 CB DSNT NE T03560028 $
","Tucson, Arizona, United States",2021-05-31 20:15:49 UTC
kpit2_zob,http://d.liveatc.net/kpit2_zob,ZOB (Moon Twp RCAG),US-ARTCC,"KPIT 311951Z 20005KT 10SM FEW050 BKN200 20/06 A3027 RMK AO2 SLP259 T02000056
","Pittsburgh, Pennsylvania, United States",2021-05-31 20:15:49 UTC
kprc8,http://d.liveatc.net/kprc8,ZAB Albuquerque Center (Prescott),US-ARTCC,"KPRC 311953Z 24009G16KT 200V290 10SM SCT120 28/M04 A3009 RMK AO2 SLP105 T02781039
","Prescott, Arizona, United States",2021-05-31 20:15:49 UTC
kpsp2_zla,http://d.liveatc.net/kpsp2_zla,ZLA Sector 19/20,US-ARTCC,"KPSP 311953Z 10006KT 10SM CLR 34/13 A2987 RMK AO2 SLP112 T03440128 $
","Palm Springs, California, United States",2021-05-31 20:15:49 UTC
krfd2_zau,http://d.liveatc.net/krfd2_zau,ZAU Sector 92 (HAWKS),US-ARTCC,"KRFD 311954Z 22009KT 10SM FEW055 BKN140 OVC250 20/07 A3024 RMK AO2 SLP239 T02000067 $
","Rockford, Illinois, United States",2021-05-31 20:15:49 UTC
kril2,http://d.liveatc.net/kril2,KRIL CTAF/ZDV,US-ARTCC,"KRIL 311953Z AUTO 10SM CLR 23/02 A3011 RMK AO2 LTG DSNT NE SLP141 T02330022
","Rifle, Colorado, United States",2021-05-31 20:15:49 UTC
krno,http://d.liveatc.net/krno,KRNO Del/Gnd/Twr/App/ZOA,US-ARTCC,"KRNO 311955Z 24007KT 210V270 10SM FEW250 29/M04 A3015 RMK AO2 SLP155 T02941044
","Reno, Nevada, United States",2021-05-31 20:15:49 UTC
krow1_zab,http://d.liveatc.net/krow1_zab,ZAB Sector 23,US-ARTCC,"KROW 311951Z 07012G19KT 10SM SCT023 22/15 A3014 RMK AO2 SLP154 T02170150
","Roswell, New Mexico, United States",2021-05-31 20:15:49 UTC
kryy1_ztl49,http://d.liveatc.net/kryy1_ztl49,ZTL Atlanta Ctr (Sector 49 LOGEN) #2,US-ARTCC,"KRYY 311950Z 16004KT 10SM BKN049 24/13 A3028 RMK AO2 SLP971 T02440128 $
","Atlanta, Georgia, United States",2021-05-31 20:15:49 UTC
ksan_zla09,http://d.liveatc.net/ksan_zla09,ZLA LA Center Sector 09,US-ARTCC,"KSAN 311951Z 27006KT 10SM SCT021 20/12 A2997 RMK AO2 SLP148 T02000122
","Los Angeles, California, United States",2021-05-31 20:15:49 UTC
ksan_zla10,http://d.liveatc.net/ksan_zla10,ZLA LA Center Sector 10,US-ARTCC,"KSAN 311951Z 27006KT 10SM SCT021 20/12 A2997 RMK AO2 SLP148 T02000122
","Los Angeles, California, United States",2021-05-31 20:15:49 UTC
ksan_zla12,http://d.liveatc.net/ksan_zla12,ZLA LA Center Sector 12,US-ARTCC,"KSAN 311951Z 27006KT 10SM SCT021 20/12 A2997 RMK AO2 SLP148 T02000122
","Los Angeles, California, United States",2021-05-31 20:15:49 UTC
ksan_zla30,http://d.liveatc.net/ksan_zla30,ZLA LA Center Sector 30,US-ARTCC,"KSAN 311951Z 27006KT 10SM SCT021 20/12 A2997 RMK AO2 SLP148 T02000122
","Los Angeles, California, United States",2021-05-31 20:15:49 UTC
ksan_zla31,http://d.liveatc.net/ksan_zla31,ZLA LA Center Sector 31,US-ARTCC,"KSAN 311951Z 27006KT 10SM SCT021 20/12 A2997 RMK AO2 SLP148 T02000122
","Los Angeles, California, United States",2021-05-31 20:15:49 UTC
ksan_zla40,http://d.liveatc.net/ksan_zla40,ZLA LA Center Sector 40,US-ARTCC,"KSAN 311951Z 27006KT 10SM SCT021 20/12 A2997 RMK AO2 SLP148 T02000122
","Los Angeles, California, United States",2021-05-31 20:15:49 UTC
ksav1_zjx,http://d.liveatc.net/ksav1_zjx,ZJX Sectors 67/68/73,US-ARTCC,"KSAV 311953Z 11012KT 10SM SCT060 BKN250 26/13 A3024 RMK AO2 SLP239 T02610133
","Savannah, Georgia, United States",2021-05-31 20:15:49 UTC
ksbp1_zla15,http://d.liveatc.net/ksbp1_zla15,ZLA Sector 15 (SBP),US-ARTCC,"KSBP 311956Z 21004KT 10SM CLR 20/12 A2996 RMK AO2 SLP145 T02000117
","San Luis Obispo, California, United States",2021-05-31 20:15:49 UTC
ksgf5_zkc_133475,http://d.liveatc.net/ksgf5_zkc_133475,ZKC Sector 28,US-ARTCC,"KSGF 311952Z 00000KT 10SM FEW035 20/12 A3021 RMK AO2 SLP224 T02000117
","Springfield, Missouri, United States",2021-05-31 20:15:49 UTC
ksrq1_zma,http://d.liveatc.net/ksrq1_zma,ZMA Miami Center (07/08/25),US-ARTCC,"KSRQ 311953Z 27008KT 10SM SCT055 31/23 A3008 RMK AO2 SLP184 T03110233
","Sarasota/Bradenton, Florida, United States",2021-05-31 20:15:49 UTC
ksux2,http://d.liveatc.net/ksux2,KSUX Twr/App/ZMP,US-ARTCC,"KSUX 311952Z AUTO 17004KT 10SM FEW032 25/09 A3017 RMK AO2 SLP214 T02500089 $
","Sioux City, Iowa, United States",2021-05-31 20:15:49 UTC
ktrk_zoa44,http://d.liveatc.net/ktrk_zoa44,ZOA Oakland Center (44),US-ARTCC,"KTRK 311945Z AUTO 21007KT 160V220 10SM SKC 26/M03 A3026
","Truckee, California, United States",2021-05-31 20:15:49 UTC
ktul2,http://d.liveatc.net/ktul2,ZKC (Tulsa RCAG),US-ARTCC,"KTUL 311953Z 05005KT 3SM -RA BR OVC035 17/15 A3015 RMK AO2 SFC VIS 4 SLP207 P0013 T01670150
","Tulsa, Oklahoma, United States",2021-05-31 20:15:49 UTC
ktus,http://d.liveatc.net/ktus,KDMA/KTUS Twr/Ops/ZAB,US-ARTCC,"KTUS 311953Z AUTO 00000KT 10SM FEW110 34/02 A2997 RMK AO2 SLP095 T03440017
","Tucson, Arizona, United States",2021-05-31 20:15:49 UTC
ktus,http://d.liveatc.net/ktus,KDMA/KTUS Twr/Ops/ZAB,US-ARTCC,"KTUS 311953Z AUTO 00000KT 10SM FEW110 34/02 A2997 RMK AO2 SLP095 T03440017
","Tucson, Arizona, United States",2021-05-31 20:15:49 UTC
ktvc,http://d.liveatc.net/ktvc,KTVC Ground/Tower,US-ARTCC,"KTVC 311953Z 23011G20KT 10SM FEW055 SCT110 OVC250 23/04 A3016 RMK AO2 SLP214 T02280039
","Traverse City, Michigan, United States",2021-05-31 20:15:49 UTC
ktyr2_ctr,http://d.liveatc.net/ktyr2_ctr,ZFW Sector 25,US-ARTCC,"KTYR 311953Z 14010G15KT 10SM SCT035 SCT042 SCT049 28/19 A3008 RMK AO2 SLP179 T02780189
","Tyler, Texas, United States",2021-05-31 20:15:49 UTC
kunv,http://d.liveatc.net/kunv,KUNV Gnd/Twr,US-ARTCC,"KUNV 311953Z VRB05KT 10SM CLR 21/04 A3024
","State College, Pennsylvania, United States",2021-05-31 20:15:49 UTC
kunv_ctr_1,http://d.liveatc.net/kunv_ctr_1,ZNY Sector 73,US-ARTCC,"KUNV 311953Z VRB05KT 10SM CLR 21/04 A3024
","State College, Pennsylvania, United States",2021-05-31 20:15:49 UTC
kvld_s,http://d.liveatc.net/kvld_s,KVLD Gnd/Twr/App/Dep/Center,US-ARTCC,"KVLD 311953Z 13004KT 10SM CLR 31/14 A3017 RMK AO2 SLP222 T03060144
","Valdosta, Georgia, United States",2021-05-31 20:15:49 UTC
kvrb_app_zma,http://d.liveatc.net/kvrb_app_zma,KVRB App/ZMA,US-ARTCC,"KVRB 311953Z AUTO 07008KT 10SM CLR 29/19 A3014 RMK AO2 SLP206 T02940194
","Vero Beach, Florida, United States",2021-05-31 20:15:49 UTC
kzzv1_zid30,http://d.liveatc.net/kzzv1_zid30,ZID Sector 30 Columbus Low,US-ARTCC,"KZZV 311953Z AUTO 00000KT 10SM CLR 21/06 A3027 RMK AO2 SLP250 T02110061
","Zanesville, Ohio, United States",2021-05-31 20:15:49 UTC
kzzv1_zid77,http://d.liveatc.net/kzzv1_zid77,ZID Sector 77 University High,US-ARTCC,"KZZV 311953Z AUTO 00000KT 10SM CLR 21/06 A3027 RMK AO2 SLP250 T02110061
","Zanesville, Ohio, United States",2021-05-31 20:15:49 UTC
kzzv1_zid87,http://d.liveatc.net/kzzv1_zid87,ZID Sector 87 Appleton High,US-ARTCC,"KZZV 311953Z AUTO 00000KT 10SM CLR 21/06 A3027 RMK AO2 SLP250 T02110061
","Zanesville, Ohio, United States",2021-05-31 20:15:49 UTC
kzzv1_zid97,http://d.liveatc.net/kzzv1_zid97,ZID Sector 97 Lockbourne UH,US-ARTCC,"KZZV 311953Z AUTO 00000KT 10SM CLR 21/06 A3027 RMK AO2 SLP250 T02110061
","Zanesville, Ohio, United States",2021-05-31 20:15:49 UTC
kzzv1_zid_87_97,http://d.liveatc.net/kzzv1_zid_87_97,ZID Sectors 87/87,US-ARTCC,"KZZV 311953Z AUTO 00000KT 10SM CLR 21/06 A3027 RMK AO2 SLP250 T02110061
","Zanesville, Ohio, United States",2021-05-31 20:15:49 UTC
kzzv1_zid_uhf,http://d.liveatc.net/kzzv1_zid_uhf,ZID Sector 30/77/87/97 (UHF),US-ARTCC,"KZZV 311953Z AUTO 00000KT 10SM CLR 21/06 A3027 RMK AO2 SLP250 T02110061
","Zanesville, Ohio, United States",2021-05-31 20:15:49 UTC
myld1_zma,http://d.liveatc.net/myld1_zma,Miami Center (Bahamas Area),US-ARTCC,,"Deadman's Cay, Bahamas",2021-05-31 20:15:49 UTC
o27_119750,http://d.liveatc.net/o27_119750,ZOA Sector 29 High,US-ARTCC,,"Oakdale, California, United States",2021-05-31 20:15:49 UTC
o27_121250,http://d.liveatc.net/o27_121250,ZOA Sector 22 Low,US-ARTCC,,"Oakdale, California, United States",2021-05-31 20:15:49 UTC
o27_132950,http://d.liveatc.net/o27_132950,ZOA Sector 32 High,US-ARTCC,,"Oakdale, California, United States",2021-05-31 20:15:49 UTC
o27_134375,http://d.liveatc.net/o27_134375,ZOA Sector 34 High,US-ARTCC,,"Oakdale, California, United States",2021-05-31 20:15:49 UTC
be1_zan,http://d.liveatc.net/be1_zan,ZAN Anchorage Center (Bethel),US-ARTCC,,"Bethel, Alaska, United States",2021-05-31 20:15:49 UTC
dq,http://d.liveatc.net/dq,PADQ Gnd/Twr/ZAN,US-ARTCC,,"Kodiak, Alaska, United States",2021-05-31 20:15:49 UTC
fa1_ctr,http://d.liveatc.net/fa1_ctr,Anchorage Center (PAFA Area),US-ARTCC,,"Fairbanks, Alaska, United States",2021-05-31 20:15:49 UTC
ho1_zan,http://d.liveatc.net/ho1_zan,ZAN Anchorage Ctr (Homer/Low),US-ARTCC,,"Homer, Alaska, United States",2021-05-31 20:15:49 UTC
ho1_zan_high,http://d.liveatc.net/ho1_zan_high,ZAN Anchorage Ctr (Homer/High),US-ARTCC,,"Homer, Alaska, United States",2021-05-31 20:15:49 UTC
sc,http://d.liveatc.net/sc,PASC CTAF/Unicom/AFIS/App,US-ARTCC,,"Deadhorse, Alaska, United States",2021-05-31 20:15:49 UTC
hko2_hcf,http://d.liveatc.net/hko2_hcf,HCF Center (Northeast/Hamakua),US-ARTCC,,"Kailua/Kona, Hawaii, United States",2021-05-31 20:15:49 UTC
hnl1_ctr,http://d.liveatc.net/hnl1_ctr,HCF Center (W/NW/Oceanic),US-ARTCC,,"Honolulu, Hawaii, United States",2021-05-31 20:15:49 UTC
hnl1_hcf_119900,http://d.liveatc.net/hnl1_hcf_119900,HCF Center (Mt. Kaala/119.9),US-ARTCC,,"Honolulu, Hawaii, United States",2021-05-31 20:15:49 UTC
hnl1_hcf_126500,http://d.liveatc.net/hnl1_hcf_126500,HCF Center (Mt. Kaala/126.5),US-ARTCC,,"Honolulu, Hawaii, United States",2021-05-31 20:15:49 UTC
hog2_hcf,http://d.liveatc.net/hog2_hcf,HCF Center (PHOG/All),US-ARTCC,,"Kahului, Hawaii, United States",2021-05-31 20:15:49 UTC
hog2_hcf_11931241,http://d.liveatc.net/hog2_hcf_11931241,HCF Center (Lanai/Molokai/PHKO),US-ARTCC,,"Kahului, Hawaii, United States",2021-05-31 20:15:49 UTC
hog2_hcf_126000,http://d.liveatc.net/hog2_hcf_126000,HCF Center (Big Island/Maui),US-ARTCC,,"Kahului, Hawaii, United States",2021-05-31 20:15:49 UTC
hog2_hcf_127600,http://d.liveatc.net/hog2_hcf_127600,HCF Center (127.6),US-ARTCC,,"Kahului, Hawaii, United States",2021-05-31 20:15:49 UTC
tjsj2_ctr_s,http://d.liveatc.net/tjsj2_ctr_s,TJSJ San Juan Center,US-ARTCC,"TJSJ 311956Z 06018G24KT 10SM FEW036 SCT065 SCT095 30/23 A3001 RMK AO2 SLP160 T03000228 $
","San Juan, Puerto Rico, United States",2021-05-31 20:15:49 UTC
zab46,http://d.liveatc.net/zab46,ZAB Sector 46 (Tucson Low),US-ARTCC,,"Casa Grande, Arizona, United States",2021-05-31 20:15:49 UTC
zab46,http://d.liveatc.net/zab46,ZAB Sector 46 (Tucson Low),US-ARTCC,,"Tucson, Arizona, United States",2021-05-31 20:15:49 UTC
zan_anc,http://d.liveatc.net/zan_anc,ZAN Anchorage Center (Misc),US-ARTCC,,"Anchorage, Alaska, United States",2021-05-31 20:15:49 UTC
zau_dbq_63,http://d.liveatc.net/zau_dbq_63,ZAU Sector 63 #2,US-ARTCC,,"Dubuque, Iowa, United States",2021-05-31 20:15:49 UTC
zau_dbq_75,http://d.liveatc.net/zau_dbq_75,ZAU Sector 75 #2,US-ARTCC,,"Dubuque, Iowa, United States",2021-05-31 20:15:49 UTC
zau_dbq_75_76,http://d.liveatc.net/zau_dbq_75_76,ZAU Sector 75/76,US-ARTCC,,"Dubuque, Iowa, United States",2021-05-31 20:15:49 UTC
zau_dbq_76,http://d.liveatc.net/zau_dbq_76,ZAU Sector 76 #2,US-ARTCC,,"Dubuque, Iowa, United States",2021-05-31 20:15:49 UTC
zau_farmm,http://d.liveatc.net/zau_farmm,ZAU Chicago Center (Sector 74 FARMM Low),US-ARTCC,,"Chicago, Illinois, United States",2021-05-31 20:15:49 UTC
zau_osh,http://d.liveatc.net/zau_osh,"ZAU Chicago Center (Lone Rock, Low)",US-ARTCC,,"Oshkosh, Wisconsin, United States",2021-05-31 20:15:49 UTC
zbw06_hvn,http://d.liveatc.net/zbw06_hvn,ZBW Boston Center (PWL06),US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw19_hvn,http://d.liveatc.net/zbw19_hvn,ZBW Boston Center (DXR19),US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw20_hvn,http://d.liveatc.net/zbw20_hvn,ZBW Boston Center (IGN20),US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw_bos46_nh,http://d.liveatc.net/zbw_bos46_nh,ZBW Boston Center (BOS46 High) #1,US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw_cam,http://d.liveatc.net/zbw_cam,ZBW Boston Center (ALB22/ATH38/CAM39),US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw_can21_bos46,http://d.liveatc.net/zbw_can21_bos46,ZBW Boston Center (CANAN21/BOS46),US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw_ccc1,http://d.liveatc.net/zbw_ccc1,ZBW Boston Center (CLIPR32),US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zbw_ccc2,http://d.liveatc.net/zbw_ccc2,ZBW Boston Center (HTO31),US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zbw_con,http://d.liveatc.net/zbw_con,ZBW Boston Center (CON37),US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw_gdm,http://d.liveatc.net/zbw_gdm,ZBW Boston Center (GDM36),US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw_gdm_con,http://d.liveatc.net/zbw_gdm_con,ZBW Boston Center (GDM36/CON37) #1,US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw_mpv,http://d.liveatc.net/zbw_mpv,ZBW Boston Center (MPV52/PLB53),US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw_murp_gdm,http://d.liveatc.net/zbw_murp_gdm,ZBW Boston Center (GDM36/CON37) #2,US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw_parso,http://d.liveatc.net/zbw_parso,ZBW Boston Center (PARSO16),US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw_remsen,http://d.liveatc.net/zbw_remsen,ZBW Boston Center (RKA10),US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zbw_ron1,http://d.liveatc.net/zbw_ron1,ZBW/ZNY/ZDC (JFK Area) #1,US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zbw_ron1,http://d.liveatc.net/zbw_ron1,ZBW/ZNY/ZDC (JFK Area) #1,US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zbw_ron1,http://d.liveatc.net/zbw_ron1,ZBW/ZNY/ZDC (JFK Area) #1,US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zbw_ron2,http://d.liveatc.net/zbw_ron2,ZBW/ZNY/ZDC (JFK Area) #2,US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zbw_ron2,http://d.liveatc.net/zbw_ron2,ZBW/ZNY/ZDC (JFK Area) #2,US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zbw_ron3,http://d.liveatc.net/zbw_ron3,ZBW/ZNY/ZDC (JFK Area) #3,US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zbw_ron3,http://d.liveatc.net/zbw_ron3,ZBW/ZNY/ZDC (JFK Area) #3,US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zbw_ron4,http://d.liveatc.net/zbw_ron4,ZBW/ZNY/ZDC (JFK Area) #4,US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zbw_ron4,http://d.liveatc.net/zbw_ron4,ZBW/ZNY/ZDC (JFK Area) #4,US-ARTCC,,"New York, New York, United States",2021-05-31 20:15:49 UTC
zbw_swf,http://d.liveatc.net/zbw_swf,ZBW Boston Center (SWF05),US-ARTCC,,"Newburgh, New York, United States",2021-05-31 20:15:49 UTC
zbw_turin,http://d.liveatc.net/zbw_turin,ZBW Boston Center (UCA09/ART08),US-ARTCC,,"Boston, Massachusetts, United States",2021-05-31 20:15:49 UTC
zdc59_zny86_acy,http://d.liveatc.net/zdc59_zny86_acy,ZNY ATL86/ZDC SIE54,US-ARTCC,,"Atlantic City, New Jersey, United States",2021-05-31 20:15:49 UTC
zdc59_zny86_acy,http://d.liveatc.net/zdc59_zny86_acy,ZNY ATL86/ZDC SIE54,US-ARTCC,,"Atlantic City, New Jersey, United States",2021-05-31 20:15:49 UTC
zdc_kilm2,http://d.liveatc.net/zdc_kilm2,ZDC Sector 35 Wilmington,US-ARTCC,,"Wilmington, North Carolina, United States",2021-05-31 20:15:49 UTC
zdc_kilm2,http://d.liveatc.net/zdc_kilm2,ZDC Sector 35 Wilmington,US-ARTCC,,"Wilmington, North Carolina, United States",2021-05-31 20:15:49 UTC
zdc_swann,http://d.liveatc.net/zdc_swann,ZDC Washington Center (SWANN),US-ARTCC,,"Baltimore, Maryland, United States",2021-05-31 20:15:49 UTC
zhu_aus1,http://d.liveatc.net/zhu_aus1,ZHU Houston Center (Sector 96),US-ARTCC,,"Austin, Texas, United States",2021-05-31 20:15:49 UTC
zhu_aus2,http://d.liveatc.net/zhu_aus2,ZHU Houston Center (Sector 78),US-ARTCC,,"Austin, Texas, United States",2021-05-31 20:15:49 UTC
zhu_aus3,http://d.liveatc.net/zhu_aus3,ZHU Houston Center (Sector 80),US-ARTCC,,"Austin, Texas, United States",2021-05-31 20:15:49 UTC
zhu_sat,http://d.liveatc.net/zhu_sat,ZHU San Antonio,US-ARTCC,,"San Antonio, Texas, United States",2021-05-31 20:15:49 UTC
zid_int,http://d.liveatc.net/zid_int,ZID Indy Center (Indy sectors),US-ARTCC,,"Indianapolis, Indiana, United States",2021-05-31 20:15:49 UTC
zjx_dab,http://d.liveatc.net/zjx_dab,ZJX Daytona Beach,US-ARTCC,,"Daytona Beach, Florida, United States",2021-05-31 20:15:49 UTC
zjx_vld,http://d.liveatc.net/zjx_vld,ZJX Jax Center (Valdosta GA),US-ARTCC,,"Valdosta, Georgia, United States",2021-05-31 20:15:49 UTC
zkc_kjln2,http://d.liveatc.net/zkc_kjln2,ZKC72 VINTA Low,US-ARTCC,,"Joplin, Missouri, United States",2021-05-31 20:15:49 UTC
zkc_mci,http://d.liveatc.net/zkc_mci,ZKC Kansas City Center (26),US-ARTCC,,"Kansas City, Missouri, United States",2021-05-31 20:15:49 UTC
zkc_sgf,http://d.liveatc.net/zkc_sgf,ZKC Springfield,US-ARTCC,,"Springfield, Missouri, United States",2021-05-31 20:15:49 UTC
zkc_sln,http://d.liveatc.net/zkc_sln,ZKC KC Center (Salina Low/High),US-ARTCC,,"Salina, Kansas, United States",2021-05-31 20:15:49 UTC
zla_sba_25_28,http://d.liveatc.net/zla_sba_25_28,ZLA Los Angeles Center (25/28),US-ARTCC,,"Santa Barbara, California, United States",2021-05-31 20:15:49 UTC
zlc_bil,http://d.liveatc.net/zlc_bil,ZLC Salt Lake Center (Sector 15),US-ARTCC,,"Billings, Montana, United States",2021-05-31 20:15:49 UTC
zlc_slc,http://d.liveatc.net/zlc_slc,ZLC Salt Lake Center (SLC) #1,US-ARTCC,,"Salt Lake City, Utah, United States",2021-05-31 20:15:49 UTC
zlc_slc5,http://d.liveatc.net/zlc_slc5,ZLC Salt Lake Center (SLC) #2,US-ARTCC,,"Salt Lake City, Utah, United States",2021-05-31 20:15:49 UTC
zma08_fmy,http://d.liveatc.net/zma08_fmy,ZMA Miami Center (Sector 7/8 Both),US-ARTCC,,"Fort Myers, Florida, United States",2021-05-31 20:15:49 UTC
zma24_fmy,http://d.liveatc.net/zma24_fmy,ZMA Miami Center (Sector 24 Both),US-ARTCC,,"Fort Myers, Florida, United States",2021-05-31 20:15:49 UTC
zma25_fmy,http://d.liveatc.net/zma25_fmy,ZMA Miami Center (Sector 25 Both),US-ARTCC,,"Fort Myers, Florida, United States",2021-05-31 20:15:49 UTC
zma26_kmia3,http://d.liveatc.net/zma26_kmia3,ZMA26 Miami Center (Homestead),US-ARTCC,,"Miami, Florida, United States",2021-05-31 20:15:49 UTC
